idx,text,files,url,title,published_date,deadline_date,tag
요즘것들_공모전_153,"풍산자 숏폼 영상 공모전 모집
 쉽고 친절한 풍산자를 소개하는 숏폼 영상 공모전을 개최합니다! 내가 직접 써보고 느낀 ‘풍산자’의 특징을 영상으로 소개해 주세요!
 ✔ 공모 대상 
 전국 중 · 고등학교 학생 (* 개인 또는 최대 3인 팀으로 지원 가능)
 ✔ 접수 기간
 - 10월 29일(화) ~ 11월 29일(금)
 ✔ 출품규격
 60초 이내 숏폼(세로형) 영상
 해상도 : FHD 1080*1920
 파일 형식 : MP4, MOV 등
 이벤트 참여하기
 https://blog.naver.com/jihaksa1965/223637848632

",,https://www.allforyoung.com/posts/56729,[지학사] 풍산자 숏폼 영상 공모전 모집,2024-10-29,2024-11-29,"['공모전', '학생참여', '접수기간', '출품규격', 'UCC']"
요즘것들_공모전_152,"2024년 제28회 KVMD 한국비주얼머천다이징협회 디자인 공모전
  [접수기간]
  12월 9일 - 12월 11일

  [출품자격]
  - 학생부(고등학생 및 대학생 외)
  - 일반부(대학원생 포함) 1인 또는 2인 1팀

  [작품주제]
  - 성수동 POP-UP STORE
  최근 브랜드 팝업스토어가 다시 급증하며 인기를 끌고 있다. 팝업스토어는 한정된 기간에만 경험할 수 있는 이색적인 공간으로, 브랜드 마케팅 전략의 일종으로 그 중요성이 높아지고 있으며 고객들의 관심도 점층 확대되는 추세이다.
  팝업스토어의 인기와 더불어 떠오르는 성수동의 사이트 분석을 바탕으로 소비자들이 적극적으로 경험할 수 있는 기발하고 재미있는 아이디어가 담긴 새로운 형태의 팝업스토어 디자인을 표현해본다

  [출품범위]
  - VMD를 포함한 성수동의 상업공간 디자인

  [시상내역]
  1. 대상 : (사)한국비주얼머천다이징협회 회장상 – 1작품 / 상장과 상금 100만원
  2. 최우수상 : (사)한국디자인단체총연합회 회장상 - 2작품(학생부/일반부) / 상장과 상금 50만원
  3. 특별상 : (사)한국비주얼머천다이징협회 부회장상 – 3 작품 / 상장과 부상
  4. 그 외 입선 및 특선 다수
  ※ 최종 출품수에 따라 수상자가 없을 수 있음

  [제출형식]
  1. 규격
  - 파일 용량 5MB 미만 PDF파일 (*최소 용량으로 제출)
  - 파일은 A1 사이즈 (594 x 841)mm, 가로, 세로 자유로 함. 해상도 300DPI이상
  2. 형식
  - PDF파일 (PDF 이외의 파일은 심사에서 제외됨)
  - 파일명에 출품자 성명 기입 (1인 또는 2인 1팀) ex) 김ㅇㅇ.pdf
  3. 수록내용
  - 디자인 개념 (작품 제목, 기획 의도, 제작 방법 등 기술)
  - 디자인 결과물 (평면도, 입면도, 3D 렌더링 등) 다양한 공간 연출 이미지
  ※ 출력물의 전면에는 소속, 출품자의 인식이 되는 표시를 할 수 없음

  [접수방법]
  1. KVMD 홈페이지 www.kvmd.org에 접속
  2. 디자인 공모전 팝업 창 바로가기
  3. <출품신청서> 다운로드 후 내용 작성
  4. 웹하드 [최종 출품작 PDF 데이터 + 출품 신청서] 업로드 및 출품접수비 완납(온라인 접수 완료)

",,https://www.allforyoung.com/posts/53613,2024년 제28회 KVMD 한국비주얼머천다이징협회 디자인 공모전,2024-12-09,2024-12-11,"['기획', '출품자격', '제출형식', '시상내역', '작품주제']"
요즘것들_공모전_151,"2024 부산다움 트래블톤 개최
  트래블톤이란?
  트래블톤은 트래블 + 해커톤 합성어로 관광창업 아이디어 공모전을 의미합니다!
  
  부산다움 트래블톤의 Key Point
  Key 1: 기획서 작성 및 발표 특강 제공
  - 기획서 작성을 한 번도 해보지 못한 사람도 대회에 부담없이 참여가 가능합니다.
  Key 2: 게임을 통한 주제 선정
  - 현장 오리엔테이션 시간에 미니골든벨을 통해 주제를 재밌게 선정할 수 있도록 구성했습니다.
  Key 3: 현직자의 멘토링
  - 주제별 세분화된 멘토와 트래블톤 제안서 주제 및 내용에 대한 피드백을 받을 수 있습니다.

  트래블톤 개요
  일시: 2024.11.23.(토) ~ 11.24.(일) / 2일간
  장소: 부산관광기업지원센터
  구성: 기획/발표 특강, 참가자 멘토링, 트래블톤 대회
  주최: 부산관광공사, 부산관광마이스유닛
  후원: 부산관광기업지원센터, 마이스부산, 이바구마을
  운영사무국 및 문의처: (주)하랑플랜 070-8983-9971
  
  모집요강
  참가신청: 11.20.(수) 18:00 마감
  참가대상: 부산/울산/경남 소재 고등학생 또는 대학생
  참가요건: 팀 구성 참여 (3-5인 이하), 총 참가인원 70명 내외
  * 개인 참여 불가
  접수방법: 온라인 접수 (QR 접속 후 구글폼 신청)
  
  장차 부산의 미래에 더욱 의미 있는 여행 경험을 창출하고자 2024 부산다움 트래블톤 을 개최하니, 관광 및 MICE 분야에 관심있는 관광 예비 인재분들의 많은 참여 부탁드립니다.

",,https://www.allforyoung.com/posts/56957,2024 부산다움 트래블톤,2024-11-07,2024-11-20,"['부산다움', '기획', '모집요강', '관광창업', '트래블톤']"
요즘것들_공모전_150,"온유다락 “책 속의 한 줄” 손글씨 공모전 개최 안내
 안녕하세요, 독립출판사 온유다락입니다.
 온유다락은 여러분의 소중한 손글씨를 통해 따뜻한 감성을 나누고자 손글씨 공모전을 개최합니다. 손글씨는 단순한 글자가 아닌, 마음을 담아내는 특별한 표현입니다. 여러분의 창의력과 개성을 담은 손글씨 작품을 기다리겠습니다!

▪️공모전 주제
 독서를 하며 와닿았던 문구, 감명 깊게 읽은 “책 속의 한 줄”
 30자 이상 손글씨로 작성
 *필기구에는 제한이 없으나 공모전 취지상 붓글씨, 캘리그라피, 꾸밈글씨 등이 아닌 일반 손글씨로 작성.
 *외국어 문장 및 그림은 대상에서 제외

▪️참여자격
 -대한민국 거주
 -만 18세 이상의 성인
 -일반인, 대학생 등 누구나 참여 가능

▪️심사기준
 -창의성 (35점) 
 책 속 문구나 메시지를 독창적으로 해석하고 표현했는지 평가합니다.
 -심미성 (35점) 
 작품이 독자에게 감정을 얼마나 잘 전달하는지, 외적으로 아름다운지를 평가합니다.
 -문장 구성 및 표현력 (30점) 
 손글씨의 표현력과 문장의 구성, 가독성을 평가합니다.
 -SNS 가산점 (추가 5점) 
 인스타그램에서 온유다락을 팔로우하고 해당 게시물을 리그램(또는 스토리에 공유)한 경우 가산점을 부여합니다.

▪️참여 방법:
 손글씨 작품을 스캔본으로 구글폼에 제출해주세요.
 https://forms.gle/5AtB9Vy4mfuEp6aU6

▪️공모일정
 모집 기간 : 2024년 11월 6일 ~ 2025년 1월 10일
 당선작 공고 : 2025년 1월 17일
 시상식 : 2025년 1월 22일 (시상식 일정은 변경될 수 있음)

▪️시상 내역:
 1등: 상품권 30만원
 2등: 상품권 20만원
 3등: 상품권 10만원
 *수상작은 전시회에 전시될 예정

▪️유의사항: 
 1.당선자는 개별통보 합니다.
 2.제출된 작품은 반환되지 않으며, 수상작에 대한 저작권은 온유다락에 5년간 귀속됩니다.
 3.참가자는 반드시 본인의 창작물로만 응모해야 하며, 타인의 저작권을 침해한 경우 수상이 취소될 수 있습니다.
 4.당선자는 시상식에 꼭 참여하여야 합니다.
 5.심사 결과 해당 수상작이 없을 시 선정하지 않을 수 있습니다.

▪️문의
 궁금한 점은 인스타그램 DM으로 문의바랍니다.
 @onyoudarak_official

 여러분의 많은 참여 부탁드립니다. 손글씨로 마음을 전하고, 온유다락과 함께 따뜻한 감성을 나누어 보세요! 감사합니다.
 온유다락 드림

",,https://www.allforyoung.com/posts/56864,온유다락 “책 속의 한 줄” 손글씨 공모전,2024-11-06,2025-01-10,"['공모전', '수필', '문학', '에세이', '공지사항']"
요즘것들_공모전_149,"2024년 산림복지 사진 공모전
● 공모 주제 ●
- 산림복지 시설, 경관(자연), 체험 프로그램 참여 사진
- 산림복지시설의 아름다움
- 촬영장소 : 한국 산림복지 진흥원 소속기관 내 산림복지 시설
- 국립산림치유원(1) / 국립숲체원 (7) 횡성, 칠곡, 장성, 청도, 대전, 춘천, 나주 / 산림복지연구개발센터(1) / 국립치유의 숲(9) 제천, 대관령, 김천, 대운산, 부산승학산, 예산, 양평, 화순, 곡성 / 국립하늘숲추모원(1)

● 공모 일정 ●
- 모집 : 2024년 10월 28일(월) ~ 11월 22일(금)
- 평가 : 2024년 11월 25일(월) ~ 12월 8일(일)
- 발표 : 2024년 12월 9일(월)
- 시상 : 2024년 12월 13일(금)

● 지원 자격 ●
대한민국 국민 누구나 (1인당 3점 이내)

● 공모 양식 ●
해상도 2000x3000픽셀, 2MB이상, JPEG파일

● 제출 항목 ●
사진 원본파일(JPEG), 참가신청서, 개인정보 수집이용·동의서

● 접수 방법 ●
포스터 내 QR 코드 또는 2024년 산림복지 사진 공모전 홈페이지를 통해 접수
(https://www.fowiday.com/kr/3_1.php?a=3&b=1)

● 시상 내역 ●
총 400만 원 / 38점
- 대상 1점 (온누리상품권 100만 원) / 최우수상 2점 (온누리상품권 50만 원) / 우수상 3점 (온누리상품권 30만 원) / 장려상 6점 (온누리상품권 10만 원) / 특선 6점 (온누리상품권 5만 원) / 입선 20점 (온누리상품권 1만 원)
＊ 시상내역은 내부 사정에 의해 변경될 수 있습니다.

● 문 의 ●
- 2024년 산림복지 사진 공모전 운영 사무국
* 070-7209-3705 (평일 09:30 ~ 17:30)
* 이메일 : fowiday@daum.net

유의사항 및 자세한 내용은 홈페이지를 통해 확인해 주세요!

",,https://www.allforyoung.com/posts/56480,2024년 산림복지 사진 공모전,2024-10-28,2024-11-22,"['사진 공모전', '기획', '공모 일정', 'UCC', '산림복지']"
요즘것들_공모전_148,"공 모 명: 『영천9경 관광콘텐츠 아이디어 공모전』
 공모·접수기간: 2024. 8. 1.(목) ~ 10. 31.(목) 18:00까지
 응모자격: 전 국민 누구나 ※ 1인(팀)당 2개 작품 이내
 공모주제: 영천9경을 홍보할 수 있는 관광홍보 콘텐츠
 공모분야: 관광기념품 / 아트워크(슬로건, 캐릭터, 캘리그라피)
 응모방법: 
 신청서: 영천시청 홈페이지 > 정보공개/개방 > 시정소식 > 고시/공고 다운로드
 이메일: kimsj0607@korea.kr / 10. 31.(목) 18:00 도착분까지
 - 신청서 및 메일 제목: ‘영천9경 관광콘텐츠 아이디어 공모전 _신청자 이름’
 - 제출서류는 ZIP 파일로 제출
 - (아트워크) 그래픽 원본파일이나 이미지 파일 10Mbyte 미만, 해상도 300dpi 이상
 파일형식: AI, psd/jpg
 ※ 파일(원본, 편집본)은 수상작에 한해 제출, 미제출시 선정 제외
 시상내역: 총 12명(팀), 상금 950만원
 결과발표: 2024. 11. 25.(월) 예정 ※ 시 홈페이지 및 개별통보
 문의사항: 시홈페이지 > 정보공개/개방 > 시정소식 > 고시/공고 참조
 또는 영천시청 관광마케팅담당 ☎ 054)330-6584~5

",,https://www.allforyoung.com/posts/55686,영천9경 관광콘텐츠 아이디어 공모전,2024-08-01,2024-12-31,"['관광콘텐츠', '기획', '공모전', '응모방법', '슬로건']"
요즘것들_공모전_147,"공모전 개요
 ❍ 공모명 : 허위정보 대응 아이디어 공모전(Counter-Disinformation Challenge)
 ❍ 목적 : 외국 정부나 그 연계세력이 허위정보를 국내에 확산시켜 우리나라의 안보와 국익을 저해하는 실태에 대한 문제의식을 제고하고, 이에 효과적으로 대응하기 위해 대학생의 참신한 아이디어를 수렴
 ❍ 공모 주제 : 외국의 허위정보에 대응하기 위한 아이디어
 ❍ 공모 분야 
   #1 허위정보 찾아내기 : 온라인상 외국의 허위정보 확산 실제사례 검색
   - 국내 포털사이트, SNS, 온라인 커뮤니티 등에서 외국인 등이 한국인으로 위장하여 게시, 확산하는 허위정보를 찾아내어 그 캡처 이미지와 함께 자신만의 검색 및 구별 방법을 기술
   #2 허위정보 대응 아이디어 : 허위정보 확산 방지를 위한 아이디어
   (1) 텍스트, 이미지, 영상 등으로 만들어진 허위 정보(가짜뉴스, 딥페이크 등)를 신속하게 탐지하는 방법에 대한 아이디어
   (2) 특정 허위정보가 SNS에서 확산되는 경로를 파악하는 방법에 대한 아이디어
   (3) 소셜 미디어 플랫폼에서 허위정보 확산을 막기 위한 기술적 아이디어
   (4) SNS, 인터넷 사용자가 발견한 허위정보를 신고하는 플랫폼 개발에 대한 아이디어
 ❍ 공모 방법 : 두 개 분야 중 한 분야를 선택하여 지원하거나, 두 분야 모두 지원도 가능
 ❍ 공모 기간 : 2024. 9. 25(수) ~ 11. 15(금) / 시상식 : 12월초 예정
 ❍ 참여 대상 : 국내 대학교 및 대학원 재학생(휴학생 포함, 개인 또는 팀)
 ❍ 주최 : KAIST / 주관 : 안보융합원 인지정보연구센터

 공모전 접수 및 선정 기준
 ❍ 참가신청서 교부 및 접수 절차
 - 기간 : 2024. 9. 25(수) ~ 2024. 11. 15(금) 18:00까지
 - 접수 방법 : 공모전 홈페이지 https://isc.kaist.ac.kr)에서 제출 서류 다운로드, 공모내용 작성 후 이메일로 발송
 - 제출서류 : 신청서, 제안서, 개인정보 수집ㆍ이용 동의서, 서약서, 재학(휴학)증명서 각 1부

 ❍ 수상작 선정
 - 일정 : 2024. 11. 18(월) ~ 2024. 11. 29(금)
 - 심사위원 구성 : 한국과학기술원(교수) 및 외부 전문가 등 5인 내외로 구성
 - 심사 기준 : 서면 평가(필요시 대면 발표 요청 : 개별 통보)

 시상 내역
 ❍ 총 상금 : 1,450만원, 수상작 11점
 공모 분야
 허위정보 찾아내기
 허위정보 대응 아이디어
 시상명
 시상수
 상금
 시상수
 상금
 비고
 대상
 / 
 1명
 300만원
 상장과 상금
 최우수상
 1
 100만원
 3명
 200만원
 〃
 우수상
 3
 50만원
 3명
 100만원
 〃

 심사 일정 및 유의 사항
 ❍ 심사 일정 및 선정 절차
 공모
 심사
 결과 발표
 시상식
 ‘24. 9. 25 ~ 11. 15(금) 18:00까지
 ‘24.11.18(월) ~ 11. 29(금)
 ‘24. 12. 4 (수) 예정
 ‘24. 12월초 예정

 유의 사항
 – 모방, 음란물, 폭력성 등을 포함한 작품은 심사에서 제외함
 – 참가자란 참가한 팀, 팀 전원, 팀 내 개별 팀원 등을 포함함
 – 한 명의 참가자는 여러 팀에 중복으로 참여할 수 없음
 – 동일한 아이디어가 접수된 경우 먼저 접수한 참가자의 작품으로 인정
 – 1팀(명)이 여러 개의 작품을 접수했을 경우 최고점 1건만 시상
 – 응모작에 대한 저작인격권은 응모자에게 있으며, 저작재산권은 응모자와의 별도 협의 하에 주관기관에 속하기로 한다.
 – 응모자는 공모전의 저작권과 관련한 이의 사항이 있을 경우 한국과학기술원 인지정보연구센터를 통해 이의신청할 수 있음
 – 응모자는 응모작이 제3자의 저작권, 초상권 등을 침해하지 않도록 주의 의무를 다하여야 함. 만일, 고의 또는 과실로 인해 타인의 아이디어를 모방 또는 차용하여 신청하는 경우 입상 취소 및 시상금은 환수 처리되며, 이에 대한 책임은 응모자에게 있음. 또한 향후 응모작 저작권과 관련한 분쟁이 발생할 경우 한국저작권위원회에 조정을 신청하여 해결할 수 있으며, 양 당사자는 원활한 분쟁 해결을 위해 상호 노력해야 함
 – 응모작이 타인의 저작권, 특허권 등의 지적재산권 또는 초상권 등의 인격권을 침해하거나 타인의 영업비밀을 무단으로 사용하여 발생하는 법적 문제에 대한 책임은 응모자에 있음
 – 1팀(명)당 과거 유사 공모전에 동일한 내용으로 수상한 경력이 있는 경우 신청이 제한될 수 있음
 – 입상작에 대해서는 공모 시작일로부터 3년간 주최 측이 시상식, 홍보 행사, 정기 간행물 등에 입상작의 주요 내용 등을 공개할 수 있으며, 이때 입상작의 내용, 형식, 제호의 변경이 필요한 경우에는 저작자와 별도로 합의하여 정할 수 있음
 – 서류 미제출 및 미비 시 서류평가 결격사유에 해당하여 평가대상에서 제외
 * 서류 미제출 및 미비 시 별도 연락을 취하지 않음
 – 심사 점수는 어떠한 경우에도 공개하지 아니하며, 평가 결과에 대해서는 이의신청 불가함

",,https://www.allforyoung.com/posts/55542,허위정보 대응 아이디어 대학생 공모전,2024-09-25,2024-11-15,"['기획', '공모전', 'KAIST', '참여자', '아이디어']"
요즘것들_공모전_146,"모집개요
 인생네컷X에바항공 포토 프레임이 출시됐어요📸
 사진 찍고 인증하면 추첨을 통해 경품을 드립니다!

 기간 및 일정
 이벤트 기간: 24.11.01(금) – 24.11.30(토)
 이벤트 발표: 24.12.06(금)

 지원자격
 인스타그램 이용자라면 누구나 가능!

 접수방법
 개인 SNS에 인생네컷 프레임 사진 업로드하고 @evaair.kr와 #대만을타고세계를가다 태그하면 자동으로 응모 가능!

 혜택내역
 1등 : 에바항공 레디백 (5명)
 2등 : 에바항공 굿즈 (10명)
 3등 : 스타벅스 아이스 아메리카노 (20명)

 유의사항
 댓글 삭제 시 당첨이 취소 될 수 있습니다.

",,https://www.allforyoung.com/posts/56890,[에바항공] 인생네컷 포토프레임 출시 기념 굿즈 이벤트,2024-11-01,2024-11-30,"['접수방법', '모집개요', '기획', '이벤트기간', '혜택내역']"
요즘것들_공모전_145,"케이블TV 30주년 안무 영상 챌린지 이벤트
 우리동네 종편채널, 케이블TV가 30년 됐다는 사실을 아시나요?
 30년간 지역민과 함께한 케이블TV 축하 노래를 듣고, 신나는 춤을 따라해 보세요!
 베스트 영상으로 선정되면, LG스탠바이미가 내 손에?!
 지금 바로 참여해보세요! 🎉
 참여 방법
 STEP 1: 케이블TV 축하 노래에 맞춰 춤추는 영상 시청후 유튜브 구독하기
 * 영상링크: https://www.youtube.com/shorts/lKDoKJVIOzE
 STEP 2: 케이블을 사랑하는 마음으로 춤 따라해보고, 촬영하기!
 STEP 3: 구글폼 작성하면 응모 완료★
 * 구글폼: https://docs.google.com/forms/d/15fZVVDJm6bvBrwOrF45vk6SOijISDXn-F9wXM3cj5lg/edit?pli=1
 이벤트 기간
 - 경품: LG스탠바이미(1명), 협회장 명의 수상
 - 응모 기간: 2024. 11. 1~ 11. 20
 - 당첨자 발표: 2024. 11. 29, 개별 안내
 유의사항
 - 제출된 영상은 케이블TV 30주년 홍보 목적으로 사용될 수 있습니다.
 - 케이블TV 30주년 유튜브 채널에 업로드를 동의하시는 분만 참여해주시기 바랍니다.
 - 당첨자 안내 후 3일 연락 불가시 당첨 취소됩니다.
 - 제세공과금은 본인 부담입니다. 
 ※ 문의사항: eugene8270@kcta.or.kr

",,https://www.allforyoung.com/posts/56785,케이블TV 30주년 안무 영상 챌린지 이벤트,2024-11-01,2024-11-20,"['event', 'participation_method', 'UCC', 'notice', 'celebration']"
요즘것들_공모전_144,"CICA 미술관에서 국제전 “Circle 2025”에 참여할 작가들을 모집합니다. 본 전시는 원, 둥근 형태, 순환, 반복, 의례, 전체 등을 주제로 한 사진, 회화, 비디오 및 인터렉트 아트, 조각 및 설치 작품을 소개합니다.
 
 공모 마감: 2024년 12월 6일
 
 카테고리
 - 사진 및 2D 디지털 아트
 - 영상 및 인터렉티브 아트
 - 회화, 조각 및 설치 작업
 
 작품의 설치
 - 사진 및 2D 디지털 아트
 선정된 작품은 10×15inch (25.4cm x 38.1cm) 또는 10×10inch (25.4cm x 25.4cm) 사이즈로 출력되어 프레이밍 되며 CICA 미술관 큐레이터와 스텝이 설치합니다. 다른 사이즈로 프린트를 원하실 경우 지원 이메일에 명시하여 주시기 바랍니다.
 
 - 영상 및 인터렉티브 아트
 전시를 위한 프로젝터, DVD/DIVX 플레이어 등이 지원되며 작품은 CICA 미술관의 큐레이터들이 작가님의 가이드라인에 따라 작품을 설치 예정입니다. 작품의 수송에서 발생하는 비용은 작가가 부담합니다. 몇 점의 싱글 채널 비디오 작품들이 한 프로젝터에서 상영될 예정입니다. 작품이 하나의 프로젝터에서 단독으로 설치되어야 하는 경우, 또는 두 대 이상의 프로젝터나 모니터를 필요로 하는 작품의 경우 추가 비용이 발생할 수 있습니다.
 
 - 회화, 조각 및 설치 작업
 작품의 운송에서 발생하는 비용은 작가가 부담합니다. 평면 작업의 경우 최대 1m × 1m의 작품을, 설치 작업의 경우 최대 1m x 1m x 2m (w x l x h) 이하의 작품을 공모하실 수 있습니다. 벽에 설치하는 작품의 경우 최대 10 kg까지 가능합니다. 그 외 사이즈의 작품의 전시를 원하실 경우 지원 이메일에 명시하여 주시기 바랍니다.
 
 전시 일정: 2025년 8월 20일 – 9월 7일
 ***일정에 변경이 있을 수 있습니다.
 
 참여 방법
 아래 홈페이지 공모 안내를 참고 바랍니다.
 https://cicamuseum.com/call-for-artists-circle/
 
 실험적이고 감각적인 아티스트분들의 참여를 기다립니다. 문의사항이 있으시면 Contact Us에 메세지를 남겨주세요.

",,https://www.allforyoung.com/posts/56981,CICA 미술관 국제전 “Circle 2025” 작가 모집,2024-11-08,2024-12-06,"['국제전', '전시 일정', 'CICA', '디자인', '미술']"
요즘것들_공모전_143,"◆ 공모 주제 
・ 배우고 싶은 이웃나라 문화
・ 이웃 문화와 관련된 추억이나 에피소드 등을 그림엽서와 설명에 담아주세요.

◆ 주최 
・ 외교부 아태지역 협력과

◆ 공모 대상 
・ 대상 : 한‧일‧중 3중 국적자(단일 ‧ 복수)로서 초, 중, 고등학생 및 동일 연령의 청소년

◆ 공모 기간 
・ 접수 : 2024년 11월07일(목) ~ 12월04일(수) 24:00

◆ 출품 내용 
・ 작품 이미지 : 엽서크기 (10x15cm 비율) JPG 파일 형태로 제출
・ 작품 설명 : 그림엽서에 대한 설명 300자 이상 1500자 이내 모국어(한국어, 일본어, 중국어)로 작성

◆ 제출 방법 
・ 공모전 홈페이지 접수 ※ 희망하는 언어 선택
https://contest.spectory.net/contest_soombi/postkr/2024/1
・ 출품 수량 : 1인당 1개 작품 출품
・ 홈페이지 내 공모전 참가 신청서, 개인정보 수집‧ 이용‧ 제공 동의서, 공모전 참가 동의서 작성
・ 법정대리인 동의서 첨부 ※하단 첨부파일 다운로드

◆ 작품 평가 
・ 평가 항목 : 작품의 주제 연관성, 창의성, 완성도, 표현력 등 평가
・ 평가 기준 : 동점자 발생 시 배점 우선순위를 고려하여 최종 선정

발표 일정 
・ 심사 발표 : 12월11일(수)

◆ 시상식 및 전시회 일정 
・ 시상식 일시 : 12월 3주 예정
・ 장소 : 아트숨비 센터 (서울시 은평구 은평로 8길 9)
・ 시상 내역 : 총 19개 작품, 총 상금 880만원
대상 (1명) 100만원 / 최우수상 (3명) 각 70만원 / 우수상 (6명) 각 50만원 / 장려상 (9명) 각 30만원
※ 상금은 원천징수액 (수상자 부담) 공제 후 지급
※ 국외 거주, 대상 및 최우수 수상자에게는 시상식 참가를 위한 항공권이 지원됩니다.

◆ 문의사항 
・ 공모전 운영 사무국 ※ 운영시간 : 월 - 금, 9:00 ~ 18:00
・ 전화 : 070-7772-1024

",,https://www.allforyoung.com/posts/57017,외교부 아태지역 협력과 주관 <2024 한‧일‧중 그림엽서 공모전>,2024-11-04,2024-12-04,"['출품', '공모전', '디자인', '미술', '문화']"
요즘것들_공모전_142,"제24회 MTN 대한민국 중소기업 광고공모전
 대한민국 대학생 누구나 참가할 수 있는 광고공모전으로, 참신하고 다양한 아이디어를 중소기업에 접목시켜 광고를 직접 만들고 그 광고를 머니투데이방송을 통해 송출하는 실전 광고영상 공모전입니다.
 ● 참가 대상 
 - 대한민국 대학생 누구나 
 (1인 이상 5인 이내 팀, 휴학생 가능)
 ● 참가 부문 
 - 30초 TV 광고
 *가로형으로 제작
 ● 시상 내역 
 - 교육부장관상 : 1팀 / 200만원 / 상장
 - 중소벤처기업부장관상 : 1팀 / 200만원 / 상장
 - 중소기업중앙회장상 : 1팀 / 100만원 / 상장
 - 한국광고홍보학회장상 : 1팀 / 100만원 / 상장
 - 머니투데이방송사장상 : 1팀 / 100만원 / 상장
 - 우수상 : 5팀 / 각 50만원 / 상장
 ※ 시상내역 및 상금은 변경될 수 있습니다.
 ● 주요 일정 
 - 참가신청 : 2024년 10월 28일(월) ~ 11월 14일(목) 오후 4시
 - OT : 2024년 11월 15일(금) 오후 5시
 - 제작기간 : 2024년 11월 16일(토) ~ 11월 28일(목)
 - 자료제출 : 2024년 11월 18일(월) ~ 11월 29일(금) 12시
 - 예선심사기간 : 2024년 12월 02일(월) ~ 12월 06일(금)
 - 예선결과발표 : 2024년 12월 10일(화) 
 - 본선PT 및 시상식 : 2024년 12월 14일(토) 오후 2시
 ※ 일정은 변경될 수 있습니다.
 ● 제작 포맷 
 - Time : 30초 (프레임 29.97)
 - Video : 픽셀 사이즈 1920*1080
 - Audio : 48KHz 16bit
 - File : mp4, 300MB 이하
 ● 신청 방법 
 - 공모전 참가신청▼ 
 https://form.naver.com/response/_-Q3o86h9HEmcuZxLkUL0Q
 ● 문의 사항 
 - T. 02-2077-6289 (머니투데이방송 미디어비즈부)
 - E. adcontest@mtn.co.kr

",,https://www.allforyoung.com/posts/56496,제24회 MTN 대한민국 중소기업 광고공모전,2024-10-28,2024-11-14,"['주요 일정', '공모전', '광고', '대학생', 'UCC']"
요즘것들_공모전_141,"■ 공모 주제
  2024 XR디바이스콘텐츠 메이커톤&아이디어톤
  ■ 본선(발표평가)
  메이커톤 2024년 11월 22일(금)
  아이디어톤 2024년 11월 21일(목) ~ 22일(금)/2일
  ■ 공모 내용
  - 개발부문 : XR 디바이스 활용한 콘텐츠 개발
  - 아이디어 부문 : XR 디바이스 활용한 아이디어 발굴
  ■ 지원 자격
  대학생, 일반인 및 기업 (2~7인 팀 단위 접수)
  ■ 모집 기간
  2024년 9월 2일(월) ~ 9월 27일(금)
  ■ 행사 장소
  판교 메타버스허브 첨단공연장 3층, 4층 로비
  ■ 지원 방법
  구글폼을 통한 신청 접수
  https://url.kr/selxu7
  ■ 활동 혜택
  총 3900만원의 상금
  ■ 시상내역
  -메이커톤
  대상(1팀) 1000만원
  우수상(2팀) 500만원
  장려상(3팀) 300만원
  메이커톤 본선 진출팀(10팀)은 개발 지원금 각 30만원 지급
  -아이디어톤
  대상(1팀) 300만원
  우수상(2팀) 200만원
  장려상(3팀) 100만원
  ■ 문의 사항
  XR 디바이스 콘텐츠 메이커톤&아이디어톤 운영사무국
  T. 070-8676-4658 / E. idxr@ncia.kr

",,https://www.allforyoung.com/posts/53682,2024 XR디바이스콘텐츠 메이커톤&아이디어톤,2024-09-02,2024-12-02,"['기획', '공모', '아이디어톤', '메이커톤', 'XR디바이스']"
