Title,URL
조기 취업학생 수업 대체인정 시행 안내(2024.03.11 update),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=52269&currentPageNo=&mnuId=gc14561b&returnUrl=
학점교류신청 시스템 신설 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=51536&currentPageNo=&mnuId=gc14561b&returnUrl=
비졸업사정대상자 졸업인증 제출관련 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=51033&currentPageNo=&mnuId=gc14561b&returnUrl=
SPACE 졸업인증제 관련 변동 및 보완사항 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=51009&currentPageNo=&mnuId=gc14561b&returnUrl=
마이크로 디그리 운영 안내(2024.7 update),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=50728&currentPageNo=&mnuId=gc14561b&returnUrl=
학점이월제 운영 변경사항 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=47856&currentPageNo=&mnuId=gc14561b&returnUrl=
군복무 중 원격강좌 학점이수제도 도입 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=9150&currentPageNo=&mnuId=gc14561b&returnUrl=
학부모학사정보서비스 실시 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=8894&currentPageNo=&mnuId=gc14561b&returnUrl=
유고결석 인정 기타 사유 세부기준 및 신청 절차 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=8642&currentPageNo=&mnuId=gc14561b&returnUrl=
학사관련 서류양식 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=47835&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 폐강 교과목 공고,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53563&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 학점교류 수강 추가신청 안내(국민대_차세대통신),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53528&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 폐강예상 교과목 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53520&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 수강신청 변경기간 중 발생한 변경내역의 LMS 반영시간 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53491&currentPageNo=&mnuId=gc14561b&returnUrl=
"2024학년도 2학기 학점교류 수강안내(국민대,인하대_미래자동차)",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53459&currentPageNo=&mnuId=gc14561b&returnUrl=
2023학년도 후기 졸업확정자 명단 공고,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53438&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 학점교류 수강안내(국민대_차세대통신),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53404&currentPageNo=&mnuId=gc14561b&returnUrl=
2023학년도 후기(제67회) 학위수여식 실시 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53376&currentPageNo=&mnuId=gc14561b&returnUrl=
경인지역 대학교 학점교류안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=1512&currentPageNo=&mnuId=gc14561b&returnUrl=
